anime_id,Name,Genres,prediction
"(Source: ANN)\"",ONA,Finished Airing,0
53671,Love Live! Nijigasaki Gakuen School Idol Doukoukai: Next Sky,Slice of Life,0
53672,Violet Evergarden: Recollections,"Drama, Fantasy",0
53673,Longlong Juggessji? 2nd Season,"Comedy, Fantasy",0
53674,Xiongmao Yangyang He Xiao Huoban 2nd Season,UNKNOWN,0
53675,Rebirth: Yuu vs. Great-O-Khan,"Comedy, Sports",0
53676,Shanhai Jing: Zaijian Gaoshou,"Adventure, Comedy, Fantasy",5
53677,Bonyuu-chan wa Dashitai.,Hentai,2
53678,Ikumonogakari The Animation,Hentai,0
53679,Summer is Over feat. Mai Anna,"Avant Garde, Romance",1
"(Source: YouTube)\"",Music,Finished Airing,0
53680,Pole Princess!!,UNKNOWN,1
"(Source: ANN)\"",ONA,Finished Airing,0
53682,Sangsil-ui Jib,"Avant Garde, Suspense",0
"(Source: Official Site)\"",Movie,Finished Airing,0
53684,Mondainai Tripper!,UNKNOWN,2
53685,AOTU Xueyuan,"Comedy, Fantasy",5
53686,AOTU Xueyuan: Ge Rui de Xinnian,"Comedy, Fantasy",0
53687,AOTU Xueyuan 2nd Season,"Comedy, Fantasy",0
53688,S-Watch,Erotica,2
53690,Matasaburou,UNKNOWN,0
53696,Saigo dato Wakatte Ita Nara,Slice of Life,0
53698,World Dai Star,UNKNOWN,0
"(Source: ANN)\"",TV,Currently Airing,0
53699,Mini Mini Pocket no Ookina Niwa de,Avant Garde,0
A charming animation rhyme that weaves together the many days of observing,recording,,0
"(Source: Official website)\"",Movie,Finished Airing,0
53700,Hantou no Tori,Avant Garde,0
53702,Imouto wa Gal Kawaii,Hentai,2
53703,Tsukasa's♪Kitchen,Slice of Life,0
53705,Ikura Kara,Avant Garde,0
"(Source: Geidai Animation)\"",Movie,Finished Airing,0
53709,Jie Li Dou 4th Season,Comedy,2
53710,Peace,UNKNOWN,0
53711,Tonikaku Nani ka wo Hajimeyou,UNKNOWN,0
53712,Saiki Kusuo no Ψ-nan Manner Movie,Comedy,0
53716,Hirogaru Sky! Precure,"Action, Fantasy",1
"Source: Toei Animation USA\"",TV,Currently Airing,0
53717,Mugen no Hi,Avant Garde,0
"(Source: Geidai Animation)\"",Movie,Finished Airing,0
53718,Nanimo Nakute Ii,Avant Garde,1
"(Source: Japan Media Arts Festival)\"",Movie,Finished Airing,0
53720,PHOENIX: EDEN17,"Drama, Fantasy, Romance, Sci-Fi, Supernatural, Suspense",1
Yet,mankind remains a slave to its habits; from happiness and sorrow,"certain beliefs and agendas persist over the centuries to disturb the fragile equilibrium of the world's preordained nature and principles. It appears that fate and its dynamic variables can manifest itself in many ways—and oftentimes exhibits a bizarre sense of humor...\"",0
53721,Ano Chi,Avant Garde,0
"(Source: Geidai Animation)\"",Movie,Finished Airing,0
53722,Project Bullet/Bullet,UNKNOWN,2
53723,Acro Trip,Comedy,1
"(Source: ANN)\"",TV,Not yet aired,0
53724,Majo wa Kekkyoku Sono Kyaku to... The Animation,Hentai,1
53725,Class de Otoko wa Boku Ichinin!?,Hentai,1
53726,Ashuai 7th Season,Comedy,0
53727,Ashuai 8th Season,Comedy,0
53728,Ashuai 9th Season,Comedy,0
53729,We Are PAC-MAN!,UNKNOWN,0
53730,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.","Action, Adventure, Fantasy",1
"(Source: J-Novel Club)\"",TV,Not yet aired,0
53731,"Big Mac to, Susume",Gourmet,0
53732,Hidarikiki no Eren,Slice of Life,0
Meanwhile,"Yamagishi Eren has the nickname \"\"Hidarikiki\"\" (\"\"The Southpaw\"\") and is a painter in New York. She is gifted as a painter",,0
(Source: MyDramaList,"edited)\"",UNKNOWN,0
53733,Tatoeba,UNKNOWN,0
53736,Chou Rock The Party,UNKNOWN,0
53737,Shinsekai Starter,UNKNOWN,0
53738,Chokuyaku aespa,UNKNOWN,0
53740,My Exercise,"Avant Garde, Comedy",1
"(Source: Japan Media Arts Festival)\"",Movie,Finished Airing,0
53744,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2016),Comedy,0
53745,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2017),Comedy,0
53746,Ganbare! Yonpey-kun,"Avant Garde, Comedy",0
"(Source: Vimeo)\"",Movie,Finished Airing,0
53747,Kimi no Iro,UNKNOWN,0
Totsuko,a high school girl from Nagasaki City who attends a mission school,"frightened colors... To avoid darkening the \"\"color\"\" of friends and family",0
Totsuko ends up forming a band with a girl with beautiful colors and a boy who loves music after finding herself in a second-hand bookstore in a remote part of the city. Three overly delicate people gather and begin to play youth.,,,0
"(Source: MAL News)\"",Movie,Not yet aired,0
53748,Knights of the Zodiac: Saint Seiya 3rd Season,"Action, Adventure, Fantasy, Sci-Fi",0
53749,Bokutachi no American Football,"Avant Garde, Sports",0
"(Source: YouTube)\"",Movie,Finished Airing,0
53750,Floating Forever,UNKNOWN,0
53751,Ad Meliora,UNKNOWN,0
53753,Chiisana Yume,UNKNOWN,0
53754,G2.5,Sci-Fi,0
53755,Organic Circle,Avant Garde,0
"Made by The Village of Marchen's Worku Team and directed by Masahide Kobayashi and Keita Funamoto.\"",Movie,Finished Airing,0
53756,Wolfgang the Sonic Show,Comedy,0
Village of Marchen short by Akira yamamoto,Keita Funamoto,1.0,0
53757,Hello Spot CM,UNKNOWN,0
53758,Ukiwa,UNKNOWN,0
53759,Fuan na Karada,Avant Garde,0
"(Source: NEW DEER)\"",Movie,Finished Airing,0
53762,#Compass 2.0: Sentou Setsuri Kaiseki System,UNKNOWN,2
53764,Akai Fuusen,UNKNOWN,0
53765,Ai ga Oshigoto,UNKNOWN,0
53766,Jantama Pong☆ Special,Comedy,0
53767,Uracon II Opening Animation,"Action, Sci-Fi",0
53768,Replay,UNKNOWN,0
53770,Sentai Daishikkaku,"Action, Sci-Fi",1
"(Source: Kodansha USA)\"",TV,Not yet aired,0
53771,3341,UNKNOWN,0
53773,Gebocon I Opening Animation,UNKNOWN,0
53774,Azicon Opening Animation,Action,0
53775,Wakusei (2022),UNKNOWN,0
53776,Romi Xiong Yu Dami Tu 2nd Season,Fantasy,5
53777,Ai wo Kite,UNKNOWN,0
53778,Otousan,UNKNOWN,0
53779,Wacha Wacha the Movie,"Gourmet, Slice of Life",0
53780,Detective Conan: Haibara Ai Monogatari - Kurogane no Mystery Train,Mystery,0
"(Source: MAL News)\"",Movie,Finished Airing,0
53781,Robotting,Action,0
53783,Protector,Action,0
53784,Kodomo Kokoro,UNKNOWN,0
53785,Sore ga Boku no Otousan,UNKNOWN,0
53787,AI no Idenshi,"Drama, Sci-Fi, Suspense",0
(Source: Japan Media Arts Festival,"edited)\"",summer 2023,0
53788,Cycle Race,Avant Garde,0
53789,32,Avant Garde,0
53790,Parallax,Avant Garde,0
53791,Jidousha ni Natta Kame no Uta,UNKNOWN,0
53794,Chikajou no Mamono,"Action, Horror, Suspense",1
"(Source: Xumo)\"",Movie,Finished Airing,0
53795,Te wo Tsunaide Arukou,UNKNOWN,0
53797,Shin Kokyuu,UNKNOWN,0
53798,OK Shokudou,UNKNOWN,0
53799,Sen no Tobira: Thousand Doors,UNKNOWN,0
53800,Kimi no Egao,UNKNOWN,0
53801,Ai W-kun,UNKNOWN,0
53802,2.5-jigen no Ririsa,"Comedy, Ecchi",0
"(Source: Seven Seas Entertainment)\"",TV,Not yet aired,0
53803,"Kondo, Kimi to",UNKNOWN,0
53804,Boku wa Hero,UNKNOWN,0
53805,Akubi Neko,UNKNOWN,0
53808,Nakimushi Piero,UNKNOWN,0
53809,Higashi no Shima ni Kobuta ga Ita,UNKNOWN,0
53810,Crayon Shin-chan Movie 31: Chounouryoku Daikessen - Tobe Tobe Temakizushi,"Adventure, Comedy",2
53812,Fune wa Utau,UNKNOWN,0
53814,Sora no Ocarina,UNKNOWN,0
53817,Onosaka Konishi no O+K 2.5-jigen Animation,Comedy,0
53818,Onosaka Konishi no O+K 2.5-jigen Animation 2nd Season,Comedy,0
53819,Onosaka Konishi no O+K 2.5-jigen Animation 3rd Season,Comedy,0
53820,Onosaka Konishi no O+K 2.5-jigen Animation 4th Season,Comedy,0
53823,Kurayami,UNKNOWN,0
53824,I Wanna Be Free,UNKNOWN,0
53828,Sabapara,"Comedy, Sports",0
53829,Mayonaka no Inugoya Race,Drama,2
53830,Poporisu & Friends,Slice of Life,0
53832,Jumper!,UNKNOWN,2
53833,Watashi no Oshi wa Akuyaku Reijou.,"Comedy, Fantasy, Girls Love, Romance",1
"(Source: Seven Seas Entertainment)\"",TV,Not yet aired,0
53835,Unnamed Memory,"Adventure, Fantasy, Romance",0
"(Source: Yen Press)\"",TV,Not yet aired,0
53840,Redai Fuyan,"Avant Garde, Drama",0
"(Source: Goldenhorse)\"",Movie,Finished Airing,0
53841,Tenshi no Pants,UNKNOWN,0
53842,Pen & Magic,Fantasy,0
"(Source: Aichi International Women's Film Festival)\"",Movie,Finished Airing,0
53843,Aimai na Mama,Drama,0
53844,Al Dente Tango,Comedy,0
"(Source: Geidai Animation)\"",Movie,Finished Airing,0
53848,Megumi no Daigo: Kyuukoku no Orange,"Action, Drama",1
"(Source: Crunchyroll)\"",TV,Not yet aired,0
53849,Kyouki Sanmyaku: Naked Peak,UNKNOWN,0
Towering over 10,000 feet above sea level,,0
"(Source: ANN)\"",Movie,Finished Airing,0
53850,SSSS.Gridman Movie,"Action, Sci-Fi",0
53851,SSSS.Dynazenon Movie,"Action, Sci-Fi",0
53852,Li Shi Zhentan Shiwusuo: A Day in Lungmen,"Comedy, Mystery",1
"(Source: Crunchyroll)\"",ONA,Finished Airing,0
53856,Shouhu Lian Meng ROY6: Baobao Senlin de Maoxian,Slice of Life,2
53857,Space Idol,"Sci-Fi, Slice of Life",0
53858,Kira Killer,UNKNOWN,0
53859,Wan Sheng Jie 4,"Comedy, Supernatural",0
53860,Ryuukyuu Timeline: Mirai Shoujo to Inishie no Ou,Fantasy,0
"(Source: AniDB)\"",ONA,Finished Airing,0
53861,Ryuukyuu Timeline 2: Tedako no Machi Tanbou,Fantasy,1
"(Source: AniDB)\"",ONA,Finished Airing,0
53864,Senro wa Tsuzuku yo Dokomademo,UNKNOWN,0
53865,Yozakura-san Chi no Daisakusen,"Action, Comedy, Romance",1
53866,Kachou Fuugetsu,Avant Garde,0
53867,Kaerimichi,Avant Garde,0
"(Source: Geidai Animation)\"",Movie,Finished Airing,0
53868,Yudatte Saikоu! Revice Anime Yukemuri Paradise A Go! Go!,"Comedy, Supernatural",0
"(Source: Kamen Rider Wiki)\"",ONA,Finished Airing,0
53869,Shounen Kaizoku-dan no Uta,UNKNOWN,0
53870,Shakishaki no Tenkousei,UNKNOWN,0
53871,Hitoribocchi no Uta,UNKNOWN,0
53872,Aa Okashii ne,UNKNOWN,0
53873,Pokemon (2019): Harukanaru Aoi Sora,"Action, Adventure, Comedy, Fantasy",0
"(Source: Translated from official Twitter account)\"",Special,Finished Airing,0
53874,Pokemon: Mezase Pokemon Master,"Action, Adventure, Comedy, Fantasy",1
As the world opens its vast horizons to Satoshi,he once more encounters the people who helped shape his momentous path to success. A legendary journey nears its end just as an entirely new one is about to begin,"Jan 13, 2023 to Mar 24, 2023",0
53876,Pokemon (2023),"Action, Adventure, Comedy, Fantasy",0
"(Source: The Pokémon Company)\"",TV,Currently Airing,0
53878,One Piece: Uchuu tte Omoshiree! Hoshizora Jima-hen,"Adventure, Comedy, Fantasy",5
53879,Kamonohashi Ron no Kindan Suiri,"Comedy, Mystery",1
Totomaru expects a well-dressed,composed man; but what he gets is a messy-haired and uninhibited eccentric. After years in solitude,,0
The true reason Ron withdrew from the detective world was not from lack of desire,but rather from something out of his control—and Totomaru might just be the key for his return to his former calling. Together,Oct 2023 to ?,0
53880,One Piece The Planetarium,"Adventure, Comedy, Fantasy",5
53881,Arknights: Fuyukomori Kaerimichi,"Action, Fantasy",1
Because the bodies of those with Oripathy gradually crystalize and become a new source of infection at the time of death,in many countries,,0
(Source: Official Site,translated,Not available,0
53882,Sand Land,"Action, Adventure, Fantasy, Supernatural",1
"(Source: Viz Media)\"",Movie,Not yet aired,0
53883,Jokaku Gattai OSHIROBOTS,Action,0
"(Source: ANN)\"",ONA,Finished Airing,0
53884,"Wanted, Wasted",UNKNOWN,0
53887,Spy x Family Season 2,"Action, Comedy",0
53888,Spy x Family Movie: Code: White,"Action, Comedy",2
53889,Ao no Exorcist (Shin Series),"Action, Fantasy",5
53890,One Piece: Dai Gekisen Tokushuu! Mugiwara no Ichimi vs. Tobi Roppou,"Action, Adventure, Comedy, Fantasy",0
53893,From North Field,Slice of Life,0
"(Source: ANN)\"",ONA,Finished Airing,0
53895,Seikaku Henkou School,UNKNOWN,0
Graduate Work 2018,Tokyo University of the Arts,,0
"(Source: Geidai Animation)\"",Movie,Finished Airing,0
53898,Boku wa Mirai no Soccer Senshu,UNKNOWN,0
53899,Itsumo no Egao de,UNKNOWN,0
53900,Noraneko Dorasuke no Yume,UNKNOWN,0
53901,Psycho,Horror,0
53902,Megami-chan to Iku! Flag Osaka Office Goannai Tour,Comedy,0
53903,Tokusou Kihei Dorvack OVA,"Action, Comedy, Sci-Fi",0
53905,Cang Lan Jue Part 2,"Comedy, Fantasy, Romance",5
53907,Tom to Jerry (2022),Comedy,0
"(Source: Crunchyroll)\"",Special,Currently Airing,0
53908,Lip Sync,UNKNOWN,0
53909,Natsu kara no Present,UNKNOWN,0
53910,Minami no Shima no Chiisana Hikouki Birdy,Adventure,0
Birdie is a newcomer and small plane that has been working at Bird Paradise Airport on this island for two years. Aiming to become the first airplane someday,he is working day and night on sightseeing flights with his rival Philip,a goldfish-shaped helicopter. A small airplane,0
53911,Nanatsu no Taizai: Ensa no Edinburgh Part 2,"Action, Adventure, Fantasy, Supernatural",0
53912,Seiyuu Radio no Uraomote,"Comedy, Girls Love",1
"(Source: MU)\"",TV,Not yet aired,0
53913,Tensei shitara Ken deshita 2,"Action, Fantasy",0
53917,1000-mankai Hug Nanda,UNKNOWN,2
53919,Zhongguo Qi Tan,Fantasy,0
53920,Dog Attacks Human,"Avant Garde, Comedy",0
53921,Fly High,"Avant Garde, Sci-Fi",0
53923,W Hai feat. Yasunao Yoshida,Sports,0
53924,Jibaku Shounen Hanako-kun (Anime Shin Project),Supernatural,0
53926,Chunchun World: Ogenki Taisou,UNKNOWN,0
53927,Chunchun World: Magic Carnival,UNKNOWN,0
53929,Obake to Issho,UNKNOWN,0
53930,Kyoufu no Hiruyasumi,UNKNOWN,0
53931,Laundry,UNKNOWN,0
53932,Connect,UNKNOWN,0
53933,Futari-bun no Shoumei,Drama,1
"(Source: Anime News Network)\"",ONA,Finished Airing,0
53934,Pole Princess!! Prologue,UNKNOWN,2
53935,Shirayuki,UNKNOWN,0
53936,Sumikko Gurashi Movie 3,Comedy,2
53938,Space Dreamers: Uchuu Kyoudai Nanba Mutta ga Yattekita!,"Comedy, Sci-Fi",2
53939,Planetarium Ojarumaru: Inseki Kozu ga Futte Kita!,"Adventure, Comedy, Fantasy, Sci-Fi",5
53940,Ojarumaru: Mattari Planetarium,"Adventure, Comedy, Fantasy, Sci-Fi",5
53941,Ginga Tetsudou 999: Kieta Taiyoukei,"Adventure, Sci-Fi",2
53942,Sore Ike! Anpanman: Hoshi no Iro to Sora no Iro,"Comedy, Fantasy, Sci-Fi",5
53943,Sore Ike! Anpanman: SLman to Hoshi wo Utsusou,"Comedy, Fantasy, Sci-Fi",5
53944,Sore Ike! Anpanman: 12 Seiza wo Sukui Dase,"Comedy, Fantasy, Sci-Fi",5
53945,Sore Ike! Anpanman: Hoshizora wo Kaese,"Comedy, Fantasy, Sci-Fi",5
53946,Futei with... The Animation,Hentai,1
53947,Kemonokko Tsuushin: The Animation - Nekomusume Nia,Hentai,1
53948,Sore Ike! Anpanman: Chibi Ookami to Tsuki no Fushigi,"Comedy, Fantasy, Sci-Fi",5
53949,Ohayou Crayon,UNKNOWN,0
53951,Planetarium Chibi Maruko-chan: Soredemo Chikyuu wa Mawatteiru,"Comedy, Sci-Fi",2
53952,Boku no Valentine Day,UNKNOWN,0
53953,Edutainment Planetarium Doraemon to Chigasou: Uchuu no Tomodachi,"Adventure, Comedy, Sci-Fi",2
53954,Amai Koibito,UNKNOWN,0
53955,Slime-tachi no Idobata Kaigi 2nd Season,"Comedy, Fantasy",0
53956,Doraemon: Uchuu Fushigi Daitanken Planetarium,"Adventure, Comedy, Sci-Fi",2
53957,Doraemon: Uchuu Fushigi Daitanken Planetarium 2 - Taiyoukei no Himitsu,"Adventure, Comedy, Sci-Fi",2
53958,Kobayashi-san no Tsundere Kouza,"Comedy, Fantasy, Romance",0
53959,Doraemon: Uchuu Fushigi Daitanken Planetarium 3 - Ukyuu no Fushigi,"Adventure, Comedy, Sci-Fi",2
53961,Nintama Rantarou: Hoshi ni Chikatta Yuujou Monogatari no Dan,"Comedy, Sci-Fi",2
53962,Nintama Rantarou: Tengu no Himitsu to Kieta Taiyou no Dan,"Comedy, Sci-Fi",2
53963,Muumindani no Aurora,"Adventure, Fantasy, Sci-Fi",5
53964,Muumindani no Aurora (2018),"Adventure, Fantasy, Sci-Fi",5
53965,Muumindani no Monogatari: Hoshi to Hana no Serenade,"Adventure, Fantasy",5
53966,Youkai Watch: Planetarium wa Hoshi to Youkai ga Ippai!,"Sci-Fi, Supernatural",2
53967,Youkai Watch ♪ Planetarium: Koma-san kara no SOS! Black Hole e Let's Go da Nyaa ♪,"Comedy, Sci-Fi, Supernatural",2
53968,Gegege no Kitarou: Youkai Post ni Kiitemiyou! Medama Oyaji no Naze Naze Kodomo Soudanshitsu,"Adventure, Sci-Fi, Supernatural",2
53969,Crayon Shin-chan: Arashi wo Yobu Kasukabe Bouei-tai Uchuu Quiz de Shoubu da zo!,"Comedy, Sci-Fi",2
53970,Crayon Shin-chan Planetarium-ban: Hoshizora to Gakkou no Nana Fushigi da zo!,"Comedy, Horror, Sci-Fi",2
53971,Crayon Shin-chan: Uchuu kara no Raihousha Kasube Dai Panic,"Comedy, Sci-Fi",2
53973,Pulse,"Action, Sci-Fi",0
53975,Hello Kitty Twinkle☆Moonlight: Cuterium with Sanrio Characters,"Fantasy, Sci-Fi",5
53976,Detective Conan: Tantei-tachi no Starry Night,"Comedy, Mystery, Sci-Fi",2
53977,Planetarium Hakushon Daimaou 2020: Uchuu Ryokou ni Shuppatsu! No Hanashi,"Comedy, Fantasy, Sci-Fi",5
53979,Planetarium Hanakappa: Hanasake! Pakkaan Uchuu Ryokou,"Comedy, Sci-Fi",2
53980,Shimajirou no Hoshi no Himitsu Yuki no Himitsu,"Adventure, Comedy, Fantasy, Sci-Fi",5
53981,Shimajirou no Hoshizora Dice Goroku,"Adventure, Comedy, Fantasy, Sci-Fi",5
53982,Shimajirou no Tsuki no Kage wo Sagashite,"Adventure, Comedy, Fantasy, Sci-Fi",5
53983,Shimajirou to Mimirin no Nagare Hoshi Monogatari,"Adventure, Comedy, Fantasy, Sci-Fi",5
53984,Shimajirou to Otsuki-sama no Himitsu,"Adventure, Comedy, Fantasy, Sci-Fi",5
53985,Shimajirou no Hoshizora Daibouken,"Adventure, Comedy, Fantasy, Sci-Fi",5
53986,Shimajirou no Amanogawa Daisakusen,"Adventure, Comedy, Fantasy, Sci-Fi",5
53987,Shimajirou to Nagareboshi no Negaigoto,"Adventure, Comedy, Fantasy, Sci-Fi",5
53988,"Last Night, Good Night (Re:Dialed): Pharrell Williams Remix",Sci-Fi,0
53989,Majime ni Fumajime Kaiketsu Zorori: Uchuu Tanken Daisakusen - Ougon no Hoshi wo Sagase-hen,"Adventure, Sci-Fi",2
53990,Majime ni Fumajime Kaiketsu Zorori: Uchuu Tanken Daisakusen - Chikyuu wo Mezase-hen,"Adventure, Sci-Fi",2
53992,An Atheist's Christmas,Comedy,0
53993,Rescue Tayo,UNKNOWN,2
53994,Baby Tayo Dong-yo 3,UNKNOWN,2
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,"Action, Adventure, Fantasy",0
54000,Otome Game Sekai wa Mob ni Kibishii Sekai desu 2nd Season,"Action, Fantasy",0
54001,Love My Friends,UNKNOWN,0
54002,Kiss My Cheek,UNKNOWN,0
54004,J Sports ID (Masanobu Hiraoka),"Avant Garde, Sports",0
54005,COLORs,Drama,0
54009,Tentai Kansoku,"Slice of Life, Supernatural",0
54010,Hoshi no Ouji-sama: Le Petit Prince,Adventure,0
54011,Kuma no Gakkou: Jackie no Ohoshi-sama,Slice of Life,0
54012,Ichigo Ame,UNKNOWN,0
54013,Tenchi Muyou! GXP: Paradise Shidou-hen,"Action, Comedy, Mystery, Sci-Fi",2
54014,Li Linke de Xiao Guaner 2nd Season,"Gourmet, Slice of Life",2
54015,Goblin no Suana,"Fantasy, Hentai",5
54016,Nankou Kaasan,Comedy,0
Graduate Work 2020 from Shouma Sakaue,"Osaka University of Arts.\"",UNKNOWN,0
54017,Juubee Ninpuuchou Burst,"Action, Horror, Supernatural",0
54018,Guan Miao Shenmeshi,Comedy,1
"(Source: Bilibili)\"",ONA,Finished Airing,0
54021,Fangyu Quan Kai,"Action, Fantasy",1
With the help of a system that can increase attribute points by being beaten,and is so dedicated that it can only point to defense,Li Xiaobai and Liu Jinshui,0
Li Xiaobai,who was randomly teleported outside of Gu Yue City,and bought a beauty skin mask,0
Therefore,Li Xiaobai set up a green channel to encourage everyone to exchange labor for the time limit for bathing. So far,,0
During the test,Li Xiaobai successfully entered the Holy Demon Sect by virtue of the props produced by the system,defeat the masters of other states,0
Li Xiaobai,who thought he could be free and unrestrained for two days,,0
(Source: Tencent,"translated)\"",UNKNOWN,0
54022,Saikyou Donbei x Hanma Baki: Saikyou no Dongitsune Genrutsutsu,Gourmet,0
"(Source: anitrendz)\"",Special,Finished Airing,0
54024,Samurai Mac,"Gourmet, Suspense",0
54026,Fight Song,UNKNOWN,0
54027,Amane Nikki,Avant Garde,0
"(Source: Geidai Animation)\"",Movie,Finished Airing,0
54028,Turkey!,Sports,2
54029,Wu Liuqi: Anying Suming,"Action, Adventure, Comedy, Drama, Mystery",1
(Source: Bilibili,"Google translated)\"",UNKNOWN,0
54030,I Got Socks for Christmas,Comedy,0
54031,Get Your Elf On,Comedy,0
54032,Undies from Granny,Comedy,0
54033,Xi Xing Ji: Anying Mo Cheng,"Action, Adventure, Fantasy",5
54035,Huangjin Tingyuan: Dongri Li de Xinnian Yuanwang,Comedy,1
"(Source: Honkai Impact 3rd Official Youtube Channel)\"",ONA,Finished Airing,0
54036,Neoropieoora,UNKNOWN,0
54037,Mangetsu no Fortune,Avant Garde,0
54038,Ikiru Kabe,Avant Garde,0
"(Source: Letterboxd)\"",Movie,Finished Airing,0
54040,Tousouchuu: Great Mission,"Sci-Fi, Suspense",1
(Source: MAL News,"edited)\"",spring 2023,0
54041,16bit Sensation: Another Layer,Comedy,0
Meiko Uehara,a college student,a talented artist,0
Will she be able to complete the eroge successfully?! With a 16-bit PC as her partner,her career as a creator begins,,0
"(Source: MAL News)\"",TV,Not yet aired,0
54042,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai,Comedy,0
"(Source: MAL News)\"",ONA,Currently Airing,0
54044,Utopia (2022),UNKNOWN,0
54045,TOMORROW EViDENCE,UNKNOWN,0
54046,Be Authentic,UNKNOWN,0
54047,Your Rhapsody,UNKNOWN,0
54050,He Wei Dao x Guan Yu Wo Zhuan Sheng Bian Cheng Shi Lai Mu Zhe Dang Shi,"Adventure, Comedy, Fantasy",0
54051,Dokan-kun Nanika no Ekaki Uta,Comedy,2
54052,Oshiete! Dokan-kun,Comedy,2
54054,Road without Road,UNKNOWN,0
54055,Spookiz 2nd Season,"Comedy, Supernatural",0
54056,Tokyo OP,Avant Garde,0
54057,Betsu Sekai,UNKNOWN,0
54058,Spookiz 3rd Season,"Comedy, Supernatural",0
54059,Spookiz 4th Season,"Comedy, Supernatural",0
54060,Spookiz Movie: Bimilgwaoe,"Comedy, Supernatural",1
"(Source: Netflix)\"",Movie,Finished Airing,0
54061,Fei Ren Zai 2nd Season Part 2,"Comedy, Supernatural",2
54062,Aria the Avvenire Sound Novel,"Fantasy, Sci-Fi, Slice of Life",0
54063,Setsuna Drive,Sci-Fi,0
54065,Xiao Li yu Hupo,"Fantasy, Slice of Life",1
54066,2005,Avant Garde,0
54067,Tokugawa Cup Noodle Kinshirei,UNKNOWN,0
54068,Ocean Bby,Avant Garde,0
54070,Deko Boko Friends 3,UNKNOWN,2
54071,Spookiz Specials,"Comedy, Supernatural",0
54072,Sankou Gakuen Iryou Hisho Senmon Gakkou,Slice of Life,0
54074,A Doodlin' Song,Avant Garde,0
54075,"Kanojo, Okarishimasu 2nd Season: Kanokari Call","Comedy, Romance",0
54076,Jigoku Metamoru,Avant Garde,0
54077,Deko Boko Friends 4,UNKNOWN,2
54078,Deko Boko Friends 5,UNKNOWN,2
54079,Deko Boko Friends Uta: Boku to Kimi,UNKNOWN,2
54081,Uchuu Senchi Kyuugou SOS: Tetsuwan Atom to Kangaeru Minna no Mirai,"Action, Adventure, Sci-Fi",2
54082,Peter Pan to Hoshi no Kuni e Ikou!,"Adventure, Sci-Fi",2
54083,Kienai feat. Harutya,UNKNOWN,0
54084,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life Mini Anime,"Comedy, Fantasy",0
54085,Moonlight Adventure,Sci-Fi,2
54086,Okashi no Rocket de Shuppatsu!,Sci-Fi,2
54087,Deko Boko Friends Uta: Dekoboko Dance,UNKNOWN,2
54088,Deko Boko Friends 4 Specials,UNKNOWN,2
54089,Hoshizora wo Miagete: 365 Hi no Hoshi Nikki,Sci-Fi,2
54090,Hoshizora no Suizokukan,Sci-Fi,2
54091,Uchuu Nanchara Kotetsu-kun Planetarium,"Comedy, Sci-Fi",2
54092,Peter Pan to Uchuu e GO! Taiyoukei wo Bouken da,"Adventure, Sci-Fi",2
54093,Peter Pan no Bouken (Movie),"Adventure, Sci-Fi",2
54094,Ojarumaru Planetarium Special: Ginga ga Maro wo Yondeiru - Futari no Negai Boshi,"Adventure, Comedy, Fantasy, Sci-Fi",5
54095,Oz no Mahoutsukai (2006),Adventure,2
54096,Otoppe no Waki Waki Otopetarium: Seigi ni Oto wo Tsukeyou YO!,"Fantasy, Sci-Fi",5
54097,Momorin to Hoshizora de Asobou!,"Adventure, Sci-Fi",2
54100,Ienai feat. asmi,UNKNOWN,0
54101,Crater no Naru Ki,"Avant Garde, Fantasy",0
54102,Okaasan,Slice of Life,0
54103,Hikikomari Kyuuketsuki no Monmon,"Comedy, Fantasy",1
"(Source: Yen Press)\"",TV,Not yet aired,0
54105,The☆Doraemons: Mystery X'Mass Daisakusen,"Adventure, Comedy",0
54107,Summer Time,Slice of Life,0
"(Source: Geidai Animation)\"",Movie,Finished Airing,0
54108,Taifuu 14-gou,Slice of Life,0
"(Source: Geidai Animation)\"",Movie,Finished Airing,0
54109,The Mob,Comedy,0
54111,Chorus,Avant Garde,1
"(Source: YouTube)\"",Movie,Finished Airing,0
54112,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,"Action, Comedy, Horror, Supernatural, Suspense",1
(Source: VIZ Media),,,0
Episodes 1 was previewed at a screening at Anime Expo on July 2,2023. Regular broadcasting began on July 9,"Jul 9, 2023 to ?",0
54114,Deko Boko Friends Uta: Hanahana Maron no Kuuchuu Sanpo,UNKNOWN,0
54115,Deko Boko Friends 5 Specials,UNKNOWN,2
54117,Nijiyon Animation Specials,Comedy,0
54118,IDOLiSH7 Movie: LIVE 4bit - BEYOND THE PERiOD,UNKNOWN,0
(Source: Translated,"edited from official website)\"",UNKNOWN,0
54119,Fighting 32nd Olympic,Sports,0
"(Source: YouTube)\"",ONA,Finished Airing,0
54120,RabbiTube mini,Comedy,0
